0.22464299017954217
0.5338756674831163
